CODICESCUOLA,ORDINESCUOLA,AREAGEOGRAFICA,DENOMINAZIONEISTITUTORIFERIMENTO,PROVINCIA,DENOMINAZIONESCUOLA,INDIRIZZOSCUOLA,Sum of ALUNNI,Sum of LONG_X_4326,Sum of LAT_Y_4326
MIPS012018,SCUOLA SECONDARIA II GRADO,NORD OVEST,G. TORNO,MILANO,LICEO - G. TORNO,PIAZZALE DON MILANI 1,636,149.4096816,774.2872666
MIPS019013,SCUOLA SECONDARIA II GRADO,NORD OVEST,ITALO CALVINO,MILANO,LICEO - I. CALVINO,VIA G. ROSSA,544,155.5750937,771.4154481
MIPS019024,SCUOLA SECONDARIA II GRADO,NORD OVEST,ITALO CALVINO,MILANO,L. SCIENTIFICO - I. CALVINO (SUCCURSALE),VIA C. MARX 4,190,145.7889152,727.5285392
MIPS021013,SCUOLA SECONDARIA II GRADO,NORD OVEST,V. BENINI,MILANO,LICEO - V. BENINI (SUCCERSALE),VIA CAVOUR 1,524,149.1683856,725.7102832
MIPS02201V,SCUOLA SECONDARIA II GRADO,NORD OVEST,S. ALLENDE,MILANO,LICEO - S. ALLENDE,VIA U. DINI 7,622,156.057008,772.2963788
MIPS02301P,SCUOLA SECONDARIA II GRADO,NORD OVEST,G. CARDANO,MILANO,LICEO - G. CARDANO,VIA G. NATTA 11,1027,173.3763346,864.2897117
MIPS026016,SCUOLA SECONDARIA II GRADO,NORD OVEST,L. CREMONA,MILANO,LICEO SCIENTIFICO - L. CREMONA,VIALE MARCHE 71/73,1200,156.230901,773.439633
MIPS027012,SCUOLA SECONDARIA II GRADO,NORD OVEST,LEONARDO DA VINCI,MILANO,LICEO - LEONARDO DA VINCI,VIA LEONARDO DA VINCI 1,567,176.5834274,865.1603146
MIPS02901N,SCUOLA SECONDARIA II GRADO,NORD OVEST,N. MACHIAVELLI,MILANO,LICEO - N. MACHIAVELLI,VIA MACHIAVELLI 3,739,148.9615936,727.6308208
MIPS03000R,SCUOLA SECONDARIA II GRADO,NORD OVEST,L. SCIENTIFICO - L. DA VINCI,MILANO,L. SCIENTIFICO - L. DA VINCI,VIA O. RESPIGHI 5,980,156.444795,772.874451
MIPS03601R,SCUOLA SECONDARIA II GRADO,NORD OVEST,V. F. PARETO,MILANO,L. SCIENZE UMANE - V. F. PARETO,VIA LITTA MODIGNANI 55,295,137.411235,682.842825
MIPS039018,SCUOLA SECONDARIA II GRADO,NORD OVEST,B. RUSSELL,MILANO,LICEO - B. RUSSELL,VIA F. GATTI 16,652,165.432537,819.107316
MIPS041018,SCUOLA SECONDARIA II GRADO,NORD OVEST,C. E. GADDA,MILANO,LICEO - C.E. GADDA,VIA LEONARDO DA VINCI 18,701,174.023812,865.8886321
MIPS04301X,SCUOLA SECONDARIA II GRADO,NORD OVEST,F. BESTA,MILANO,L. SCIENZE UMANE - F. BESTA,VIA DON CALABRIA 16,507,157.1111865,773.487063
MIPS05101V,SCUOLA SECONDARIA II GRADO,NORD OVEST,C. VARALLI,MILANO,L. LINGUISTICO - C. VARALLI,VIA U. DINI 7,601,183.59649,908.58402
MIPS05401A,SCUOLA SECONDARIA II GRADO,NORD OVEST,L. GALVANI,MILANO,L. LINGUISTICO - L. GALVANI,VIA F. GATTI 14,218,147.0557831,728.1044627
MIPS05701T,SCUOLA SECONDARIA II GRADO,NORD OVEST,N. MORESCHI,MILANO,L. SCIENTIFICO - N. MORESCHI,VIALE SAN MICHELE DEL CARSO 25,650,146.623536,727.404624
MIPS05801N,SCUOLA SECONDARIA II GRADO,NORD OVEST,PAOLO FRISI,MILANO,L. GIOVANNI GASTEL (SUCCURSALE),VIA C. AMORETTI 61/63,312,146.280456,728.335728
MIPS058502,SCUOLA SECONDARIA II GRADO,NORD OVEST,PAOLO FRISI,MILANO,LICEO G. GASTEL (SUCCURSALE SERALE),VIA CARLO AMORETTI 61/63,100,100.441143,500.659632
MIPS05901D,SCUOLA SECONDARIA II GRADO,NORD OVEST,B. ORIANI G. MAZZINI,MILANO,L. SCIENZE UMANE - ECONOMICO-SOCIALE,VIA ZANTE 34,20,18.4964308,90.9177408
MIPS06101D,SCUOLA SECONDARIA II GRADO,NORD OVEST,M. BELLISARIO,MILANO,L. SCIENZE UMANE - M. BELLISARIO,STRADA PADANA SUPERIORE 24,502,187.000314,910.349012
MIPS070007,SCUOLA SECONDARIA II GRADO,NORD OVEST,LICEO SCIENTIFICO - VITTORIO VENETO,MILANO,LICEO SCIENTIFICO - VITTORIO VENETO,VIA A. DE VINCENTI 7,1429,137.1237525,682.161615
MIPS07201X,SCUOLA SECONDARIA II GRADO,NORD OVEST,F. SEVERI - C. CORRENTI,MILANO,LICEO - SEVERI CORRENTI,VIA ALCUINO 4,1074,146.499912,727.711776
MIPS08000T,SCUOLA SECONDARIA II GRADO,NORD OVEST,L. SCIENTIFICO - A. VOLTA,MILANO,L. SCIENTIFICO - A. VOLTA,VIA BENEDETTO MARCELLO 7,1160,147.299904,727.673184
MIPS08101P,SCUOLA SECONDARIA II GRADO,NORD OVEST,P. VERRI,MILANO,L. LINGUISTICO - P. VERRI,VIA LATTANZIO 38,488,175.106223,863.580096
MIPS09901X,SCUOLA SECONDARIA II GRADO,NORD OVEST,SCHIAPARELLI-GRAMSCI,MILANO,L. LINGUISTICO-SCHIAPARELLI-GRAMSCI,VIA SETTEMBRINI 4,183,184.09653,909.6093
MIPS10101P,SCUOLA SECONDARIA II GRADO,NORD OVEST,E. TORRICELLI,MILANO,LICEO - E. TORRICELLI,VIA U. DINI 7,122,91.798245,454.29201
MIPS11000C,SCUOLA SECONDARIA II GRADO,NORD OVEST,LICEO - P. LEVI,MILANO,LICEO - P. LEVI,VIA MARTIRI DI CEFALONIA 46,963,148.372376,726.6876752
MIPS11002E,SCUOLA SECONDARIA II GRADO,NORD OVEST,LICEO - P. LEVI,MILANO,LICEO LINGUISTICO - P. LEVI(SUCCURSALE),VIA TRIESTE 48,389,185.76387,907.896042
MIPS120003,SCUOLA SECONDARIA II GRADO,NORD OVEST,LICEO - E. MAJORANA,MILANO,LICEO - E. MAJORANA,VIA RATTI 88,787,162.809559,819.7151958
MIPS13000N,SCUOLA SECONDARIA II GRADO,NORD OVEST,LICEO - G. GALILEI,MILANO,LICEO - G. GALILEI,V.LE GORIZIA 16,1232,169.5265177,866.175135
MIPS15000V,SCUOLA SECONDARIA II GRADO,NORD OVEST,L. SCIENTIFICO - P. BOTTONI,MILANO,L. SCIENTIFICO - P. BOTTONI,VIA MAC MAHON 96/98,815,192.300507,955.388952
MIPS16000D,SCUOLA SECONDARIA II GRADO,NORD OVEST,LICEO - G.MARCONI,MILANO,LICEO - G.MARCONI,VIA DEI NARCISI5(ORDINARIA)-VIA U. PISA5/2(SUCC),800,173.431107,863.569323
MIPS18000P,SCUOLA SECONDARIA II GRADO,NORD OVEST,L. SCIENTIFICO - E. VITTORINI,MILANO,L. SCIENTIFICO - E. VITTORINI,VIA M. DONATI5/7,1004,173.755323,863.630199
MIPS210009,SCUOLA SECONDARIA II GRADO,NORD OVEST,LICEO - G. BRUNO,MILANO,LICEO - G. BRUNO,VIALE SVEZIA 4,520,150.6344576,728.0899104
MIPS21002B,SCUOLA SECONDARIA II GRADO,NORD OVEST,LICEO - G. BRUNO,MILANO,LICEO - G. BRUNO (SUCCURSALE),VIA GIOVANNI XXIII 223,386,142.4455455,683.393169
MIPS25000Q,SCUOLA SECONDARIA II GRADO,NORD OVEST,LICEO - D. BRAMANTE,MILANO,LICEO - D. BRAMANTE,VIA TRIESTE70,965,159.946569,818.3820456
MIPS26000A,SCUOLA SECONDARIA II GRADO,NORD OVEST,LICEO - G. B. VICO,MILANO,LICEO - G. B. VICO,VIALE ITALIA 26,967,163.671228,817.856784
MIPS290006,SCUOLA SECONDARIA II GRADO,NORD OVEST,LICEO - C. CAVALLERI,MILANO,LICEO - C. CAVALLERI,VIA SPAGLIARDI 23,1269,143.2581536,728.945064
MIPS340002,SCUOLA SECONDARIA II GRADO,NORD OVEST,LICEO - G.FALCONE P. BORSELLINO,MILANO,LICEO - G.FALCONE P. BORSELLINO,VIA MATTEOTTI 29,828,154.2864274,774.480322
MIPS37000T,SCUOLA SECONDARIA II GRADO,NORD OVEST,L. SCIENTIFICO - R.DONATELLI-B.PASCAL,MILANO,L. SCIENTIFICO - R.DONATELLI-B.PASCAL,VIALE CAMPANIA6(ORDINARIA) VIA A.CORTI16(SUCCUR),1079,166.038579,818.331336
MIPS580006,SCUOLA SECONDARIA II GRADO,NORD OVEST,LICEO D'ARCONATE E D'EUROPA,MILANO,LICEO D'ARCONATE E D'EUROPA,PIAZZA SAN CARLO 3,474,141.6226272,728.6629936
MIPS61000R,SCUOLA SECONDARIA II GRADO,NORD OVEST,"LICEO MUSICALE E COREUTICO ""G. VERDI""",MILANO,"LICEO MUSICALE E COREUTICO ""G. VERDI""",VIA CORRIDONI34/36,142,138.0641625,681.95358
MIPS67000C,SCUOLA SECONDARIA II GRADO,NORD OVEST,LICEO - CONVITTO LONGONE,MILANO,LICEO - CONVITTO LONGONE,VIA VIGEVANO19,121,137.531655,681.927525
MIRA01901L,SCUOLA SECONDARIA II GRADO,NORD OVEST,ITALO CALVINO,MILANO,I.P. - I. CALVINO (SERALE),C/O CASA DI RECLUSIONE,32,27.6179016,136.1972784
MIRA03601A,SCUOLA SECONDARIA II GRADO,NORD OVEST,V. F. PARETO,MILANO,"I.P. - V. F. PARETO""",VIA LITTA MODIGNANI 55,133,109.928988,546.27426
MIRA08301X,SCUOLA SECONDARIA II GRADO,NORD OVEST,G. MENDEL,MILANO,I.P. - G. MENDEL,VIA FERRAZZI 15,172,142.2050032,729.0610048
MIRA083508,SCUOLA SECONDARIA II GRADO,NORD OVEST,G. MENDEL,MILANO,I.P. - G. MENDEL (SERALE),VIA FERRAZZI 15,20,44.4390635,227.831564
MIRC01401C,SCUOLA SECONDARIA II GRADO,NORD OVEST,E. ALESSANDRINI,MILANO,I.P. - E. ALESSANDRINI (SUCCURSALE),VIA VIVALDI 8,285,142.8137024,726.402432
MIRC016014,SCUOLA SECONDARIA II GRADO,NORD OVEST,I.I.S. DI INVERUNO,MILANO,I.P. - I.I.S. DI INVERUNO (SUCCURSALE),VIA BUONARROTI 6,290,159.274278,819.3368538
MIRC02101G,SCUOLA SECONDARIA II GRADO,NORD OVEST,V. BENINI,MILANO,I.P. - V. BENINI (SERALE),C/O CASA DI RECLUSIIONE,4,9.2059672,45.3990928
MIRC02801A,SCUOLA SECONDARIA II GRADO,NORD OVEST,E. MONTALE,MILANO,I.P. - E. MONTALE,VIA GORKI 100,419,193.5758622,956.3115933
MIRC02851Q,SCUOLA SECONDARIA II GRADO,NORD OVEST,E. MONTALE,MILANO,I.P. E. MONTALE (SERALE),VIA GORKI 100,97,147.4863712,728.6183568
MIRC029016,SCUOLA SECONDARIA II GRADO,NORD OVEST,N. MACHIAVELLI,MILANO,I.P. - N. MACHIAVELLI (SUCCURSALE),VIA MILANO 1/A,249,177.3520876,864.5205523
MIRC02950E,SCUOLA SECONDARIA II GRADO,NORD OVEST,N. MACHIAVELLI,MILANO,I.P. -N. MACHIAVELLI (SERALE SUCCURSALE),VIA MILANO 1/A,42,46.671602,227.5054085
MIRC037015,SCUOLA SECONDARIA II GRADO,NORD OVEST,IS PIERO DELLA FRANCESCA,MILANO,I.P. -PIERO DELLA FRANCESCA (SUCCURSALE),VIA CAVOUR 5,209,167.8144338,816.4240686
MIRC03750D,SCUOLA SECONDARIA II GRADO,NORD OVEST,IS PIERO DELLA FRANCESCA,MILANO,I.P.-PIERO DELLA FRANCESCA (SERALE-SUCC),VIA GIOVANNI XXIII 18,87,74.2187768,363.2018264
MIRC058016,SCUOLA SECONDARIA II GRADO,NORD OVEST,PAOLO FRISI,MILANO,"I.P. - P. FRISI - ""POLO DELL'OSPITALITA""",VIA OTRANTO 1,539,219.144312,1092.348288
MIRC058027,SCUOLA SECONDARIA II GRADO,NORD OVEST,PAOLO FRISI,MILANO,I.P. - P. FRISI (CARCERARIA),VIA CRISTINA BELGIOIOSO 120,81,45.507211,227.6157265
MIRC05851G,SCUOLA SECONDARIA II GRADO,NORD OVEST,PAOLO FRISI,MILANO,I.P. - P. FRISI (POLO I.D.A.),VIA OTRANTO 1,286,91.31117045,455.1471719
MIRC059012,SCUOLA SECONDARIA II GRADO,NORD OVEST,B. ORIANI G. MAZZINI,MILANO,I.P. - B. ORIANI G. MAZZINI,VIA ZANTE 34 - VIA LIGURIA 21-VIA PISA 5/2,887,220.1151984,1090.651039
MIRC061012,SCUOLA SECONDARIA II GRADO,NORD OVEST,M. BELLISARIO,MILANO,I.P. - M. BELLISARIO,STRADA PADANA SUPERIORE 24,375,168.3002826,819.3141108
MIRC061023,SCUOLA SECONDARIA II GRADO,NORD OVEST,M. BELLISARIO,MILANO,I.P. - M. BELLISARIO (SUCCURSALE),VIA P. NENNI,117,152.154768,729.8159792
MIRC06151B,SCUOLA SECONDARIA II GRADO,NORD OVEST,M. BELLISARIO,MILANO,I.P. - M. BELLISARIO (SERALE),STRADA PADANA SUPERIORE 24,152,140.2502355,682.761759
MIRC074014,SCUOLA SECONDARIA II GRADO,NORD OVEST,IIS MARELLI DUDOVICH,MILANO,I.P. - MARELLI DUDOVICH (SUCCURSALE),VIA ODERZO 3,351,173.6526831,864.2020306
MIRC07701G,SCUOLA SECONDARIA II GRADO,NORD OVEST,G. GALILEI,MILANO,I.P. - G. GALILEI,VIA PARAVIA 31,322,191.747482,954.9006047
MIRC079017,SCUOLA SECONDARIA II GRADO,NORD OVEST,CATERINA DA SIENA,MILANO,I.P. - CATERINA DA SIENA,VIALE LOMBARDIA 89,853,184.46598,909.7641
MIRC08901T,SCUOLA SECONDARIA II GRADO,NORD OVEST,G. PUECHER - A. OLIVETTI,MILANO,I.P. -G. PUECHER-A. OLIVETTI(SUCCURSALE),VIA DEI MARTIRI DELLA LIBERTA' 20,617,189.9032541,956.1531105
MIRC094019,SCUOLA SECONDARIA II GRADO,NORD OVEST,L. V. BERTARELLI - FERRARIS,MILANO,I.P. - L. V. BERTARELLI - FERRARIS,CORSO DI PORTA ROMANA110(ORD) VIA G. ROMANO4(SUC,89,156.3659235,772.728336
MIRC09451P,SCUOLA SECONDARIA II GRADO,NORD OVEST,L. V. BERTARELLI - FERRARIS,MILANO,I.P.-L. V. BERTARELLI-FERRARIS (SERALE),CORSO DI PORTA ROMANA 110,121,128.771937,636.364512
MIRC12000G,SCUOLA SECONDARIA II GRADO,NORD OVEST,I.P. - E. FALCK,MILANO,I.P. - E. FALCK,VIA BALILLA50,464,193.9149114,956.4750153
MIRC12001L,SCUOLA SECONDARIA II GRADO,NORD OVEST,I.P. - E. FALCK,MILANO,I.P. - E. FALCK (SUCCURSALE),VIA L. DA VINCI 1,137,142.506372,682.8894255
MIRC12002N,SCUOLA SECONDARIA II GRADO,NORD OVEST,I.P. - E. FALCK,MILANO,I.P. - E. FALCK (SUCCURSALE),VIA DI VITTORIO 1,290,174.9387095,865.5180618
MIRC300004,SCUOLA SECONDARIA II GRADO,NORD OVEST,I.P. - V. KANDINSKY,MILANO,I.P. - V. KANDINSKY,VIA C. BARONI 35,668,192.6175545,953.608761
MIRC30050D,SCUOLA SECONDARIA II GRADO,NORD OVEST,I.P. - V. KANDINSKY,MILANO,I.P. - V. KANDINSKY (SERALE),VIA C.BARONI 35,192,55.033587,272.459646
MIRH010009,SCUOLA SECONDARIA II GRADO,NORD OVEST,I.P. - A. VESPUCCI,MILANO,I.P. - A. VESPUCCI,VIA VALV. PERONI8(ORD.)-VIA CRESCENZAGO110(SUCC),971,203.2086143,1000.508943
MIRH02000X,SCUOLA SECONDARIA II GRADO,NORD OVEST,I.P. - C. PORTA,MILANO,I.P. - C. PORTA,VIA URUGUAY 26,969,200.617857,1000.949202
MIRH038016,SCUOLA SECONDARIA II GRADO,NORD OVEST,G. L. LAGRANGE,MILANO,I.P. - G. L. LAGRANGE,VIA LITTA MODIGNANI 65,480,173.972151,864.918513
MIRH05801B,SCUOLA SECONDARIA II GRADO,NORD OVEST,PAOLO FRISI,MILANO,"I.P.-P. FRISI (SUCC. ""OLMO DI CORNAREDO)",VIA G. MATTEOTTI 7,433,171.4261244,864.3801423
MIRI00802V,SCUOLA SECONDARIA II GRADO,NORD OVEST,A. SPINELLI C. MOLASCHI,MILANO,I. P. - A. SPINELLI C. MOLASCHI,VIA MAZZINI 30,91,137.68932,683.291007
MIRI01601R,SCUOLA SECONDARIA II GRADO,NORD OVEST,I.I.S. DI INVERUNO,MILANO,I.P. - I.I.S. DI INVERUNO,VIA MARCORA 109,284,177.190906,910.260614
MIRI01701L,SCUOLA SECONDARIA II GRADO,NORD OVEST,J. C. MAXWELL,MILANO,I.P. - J. C. MAXWELL (SUCCURSALE),VIA NARNI 18,331,166.473711,819.03312
MIRI072015,SCUOLA SECONDARIA II GRADO,NORD OVEST,F. SEVERI - C. CORRENTI,MILANO,I.P. - SEVERI CORRENTI,VIA ALCUINO 4,444,201.437379,1000.603692
MIRI07401R,SCUOLA SECONDARIA II GRADO,NORD OVEST,IIS MARELLI DUDOVICH,MILANO,I.P. - MARELLI DUDOVICH,VIA LIVIGNO 11,289,183.56202,910.00998
MIRI077018,SCUOLA SECONDARIA II GRADO,NORD OVEST,G. GALILEI,MILANO,I.P. - GALILEI LUXEMBURG (SUCCURSALE),VIA DEGLI ULIVI 6,458,172.5736275,863.638578
MIRI08901E,SCUOLA SECONDARIA II GRADO,NORD OVEST,G. PUECHER - A. OLIVETTI,MILANO,I.P. - G. PUECHER - A. OLIVETTI,VIA BERSAGLIO 56,530,181.001894,910.710292
MIRI08951X,SCUOLA SECONDARIA II GRADO,NORD OVEST,G. PUECHER - A. OLIVETTI,MILANO,I.P. - G. PUECHER-A. OLIVETTI (SERALE),VIA BERSAGLIO 56,107,117.6512311,591.9616898
MIRI09101E,SCUOLA SECONDARIA II GRADO,NORD OVEST,L. EINAUDI - L. DA VINCI,MILANO,I.P. - L. EINAUDI-L. DA VINCI (SUCC.),VIA NOVARA 113,340,150.788334,772.880758
MIRI09201A,SCUOLA SECONDARIA II GRADO,NORD OVEST,E. ALESSANDRINI,MILANO,I.P. - E. ALESSANDRINI (SUCCURSALE),VIA ROMA1,197,151.6236103,772.9842523
MIRI094012,SCUOLA SECONDARIA II GRADO,NORD OVEST,L. V. BERTARELLI - FERRARIS,MILANO,I.P. - L. V. BERTARELLI-FERRARIS (SUCC.),VIA G. ROMANO 4,234,193.1579055,954.546768
MIRI09701D,SCUOLA SECONDARIA II GRADO,NORD OVEST,A. BERNOCCHI,MILANO,I.P. - A. BERNOCCHI (SUCCURSALE),VIA BERNOCCHI6-VIA B. MELZI-VIA CUTTICA,652,196.438297,1003.250514
MIRI09751V,SCUOLA SECONDARIA II GRADO,NORD OVEST,A. BERNOCCHI,MILANO,I.P. - A. BERNOCCHI (SERALE SUCCURSALE),VIA PRIVATA A. BERNOCCHI 6,42,44.6222835,227.9757985
MISL01000C,SCUOLA SECONDARIA II GRADO,NORD OVEST,LICEO ARTISTICO - BRERA,MILANO,LICEO ARTISTICO - BRERA,VIA HAJECH 27(ORD)-VIA PAPA GREGORIO XIV1(SUCC),1474,184.3661066,909.2928926
MISL011019,SCUOLA SECONDARIA II GRADO,NORD OVEST,B. RUSSELL,MILANO,L. ARTISTICO - B. RUSSELL (EX FONTANA),VIA S. ALLENDE 2,532,154.0639569,774.4241217
MISL020003,SCUOLA SECONDARIA II GRADO,NORD OVEST,LICEO ARTISTICO CARAVAGGIO,MILANO,LICEO ARTISTICO CARAVAGGIO,VIA PRINETTI 47,878,184.6611,909.9801
MISL03000N,SCUOLA SECONDARIA II GRADO,NORD OVEST,L. ARTISTICO - U. BOCCIONI,MILANO,L. ARTISTICO - U. BOCCIONI,PIAZZALE ARDUINO 4,1122,173.863566,864.082665
MISL04401L,SCUOLA SECONDARIA II GRADO,NORD OVEST,C. DELL'ACQUA,MILANO,L. ARTISTICO - C. DELL'ACQUA,VIA BERNOCCHI 1,250,142.7788272,729.5154416
MISL044501,SCUOLA SECONDARIA II GRADO,NORD OVEST,C. DELL'ACQUA,MILANO,L. ARTISTICO - C. DELL'ACQUA (SERALE),VIA BERNOCCHI 1,34,71.3894136,364.7577208
MISL047014,SCUOLA SECONDARIA II GRADO,NORD OVEST,E. DE NICOLA,MILANO,L. ARTISTICO - E. DE NICOLA,VIA SAINT DENIS 200,436,166.0184676,819.7141266
MISL091016,SCUOLA SECONDARIA II GRADO,NORD OVEST,L. EINAUDI - L. DA VINCI,MILANO,L. ARTISTICO - L. EINAUDI-L. DA VINCI,VIA MAZENTA 51,349,168.6790227,863.8573307
MITA01901C,SCUOLA SECONDARIA II GRADO,NORD OVEST,ITALO CALVINO,MILANO,I.T. TECNOLOGICO - I. CALVINO (SUCC.),VIA C. MARX 4,243,136.677108,682.0580055
MITA036016,SCUOLA SECONDARIA II GRADO,NORD OVEST,V. F. PARETO,MILANO,I.T. TECNOLOGICO - V. F. PARETO,VIA LITTA MODIGLIANI 55,58,64.125243,318.659985
MITA08301Q,SCUOLA SECONDARIA II GRADO,NORD OVEST,G. MENDEL,MILANO,I.T. TECNOLOGICO - G. MENDEL,VIA FERRAZZI 15,424,168.8684413,865.7599432
MITA083504,SCUOLA SECONDARIA II GRADO,NORD OVEST,G. MENDEL,MILANO,I.T. TECNOL. - G. MENDEL (SERALE),VIA FERRAZZI 15,21,35.5512508,182.2652512
MITA10301Q,SCUOLA SECONDARIA II GRADO,NORD OVEST,ARGENTIA-MAJORANA,MILANO,I.T. TECNOLOGICO - ARGENTIA,VIA ADDA 2,130,122.2836186,592.0081908
MITD003019,SCUOLA SECONDARIA II GRADO,NORD OVEST,V. BACHELET,MILANO,I.T. ECONOMICO - V. BACHELET,VIA STIGNANI 63/65,310,169.1984048,862.4379528
MITD004015,SCUOLA SECONDARIA II GRADO,NORD OVEST,C. CATTANEO,MILANO,I. T. ECONOMICO - C. CATTANEO,PIAZZA DELLA VETRA 9,439,173.085858,863.762724
MITD012014,SCUOLA SECONDARIA II GRADO,NORD OVEST,G. TORNO,MILANO,ISTITUTO TECNICO - G. TORNO,PIAZZALE DON MILANI 1,753,184.5649008,956.4725058
MITD01601B,SCUOLA SECONDARIA II GRADO,NORD OVEST,I.I.S. DI INVERUNO,MILANO,I. T. ECONOMICO - I.I.S. DI INVERUNO,VIA MARCORA 109,171,141.7527248,728.2084912
MITD01901V,SCUOLA SECONDARIA II GRADO,NORD OVEST,ITALO CALVINO,MILANO,I.T. ECONOMICO - I. CALVINO,VIA G. ROSSA,353,164.7265698,816.7928274
MITD019518,SCUOLA SECONDARIA II GRADO,NORD OVEST,ITALO CALVINO,MILANO,I.T. ECONOMICO - I. CALVINO (SERALE),VIA G. ROSSA,32,45.7573805,226.8868965
MITD02102X,SCUOLA SECONDARIA II GRADO,NORD OVEST,V. BENINI,MILANO,I.T. ECONOMICO - V. BENINI,VIALE PREDABISSI 3,338,195.813282,952.4536392
MITD02201P,SCUOLA SECONDARIA II GRADO,NORD OVEST,S. ALLENDE,MILANO,I.T. ECONOMICO - S. ALLENDE,VIA U. DINI 7,305,165.236841,817.725618
MITD02301E,SCUOLA SECONDARIA II GRADO,NORD OVEST,G. CARDANO,MILANO,I.T. ECONOMICO E TECNOL. - G. CARDANO,VIA G. NATTA 11,518,182.5014048,909.7786439
MITD026012,SCUOLA SECONDARIA II GRADO,NORD OVEST,L. CREMONA,MILANO,I.T. ECONOMICO-L. CREMONA (SUCC.),VIALE MARCHE 71,324,183.82689,909.92196
MITD02701T,SCUOLA SECONDARIA II GRADO,NORD OVEST,LEONARDO DA VINCI,MILANO,I.T. ECONOMICO E TECNOL. - L. DA VINCI,VIA LEONARDO DA VINCI 1,431,176.5834274,865.1603146
MITD02801N,SCUOLA SECONDARIA II GRADO,NORD OVEST,E. MONTALE,MILANO,I.T. ECONOMICO - E. MONTALE,VIA GORKI 100,666,193.5758622,956.3115933
MITD02901D,SCUOLA SECONDARIA II GRADO,NORD OVEST,N. MACHIAVELLI,MILANO,I.T. ECONOMICO- N. MACHIAVELLI (SUCC.),VIA MILANO 1/A,256,177.3520876,864.5205523
MITD03601L,SCUOLA SECONDARIA II GRADO,NORD OVEST,V. F. PARETO,MILANO,I.T. ECONOMICO . V. F. PARETO,VIA LITTA MODIGNANI 55,364,192.375729,955.979955
MITD03701C,SCUOLA SECONDARIA II GRADO,NORD OVEST,IS PIERO DELLA FRANCESCA,MILANO,I.T. E PROF. - PIERO DELLA FRANCESCA,VIA MARTIRI DI CEFALONIA 46,831,204.012017,999.1955534
MITD041014,SCUOLA SECONDARIA II GRADO,NORD OVEST,C. E. GADDA,MILANO,I.T. ECON. E TECNOL. - C.E. GADDA,VIA LEONARDO DA VINCI 18,659,183.18296,911.461718
MITD04301Q,SCUOLA SECONDARIA II GRADO,NORD OVEST,F. BESTA,MILANO,I. T. ECONOMICO - F. BESTA,VIA DON CALABRIA 16,508,165.056778,818.918748
MITD04401G,SCUOLA SECONDARIA II GRADO,NORD OVEST,C. DELL'ACQUA,MILANO,I.T. ECON. E TECNOL. - C. DELL'ACQUA,VIA BERNOCCHI1 (ORDINARIA)-VIA CALINI 5(SUCCUR.),744,169.57234,866.2940294
MITD044511,SCUOLA SECONDARIA II GRADO,NORD OVEST,C. DELL'ACQUA,MILANO,I.T.ECON. E TECNOL.-C. DELL'ACQUA (SERAL,VIA BERNOCCHI 1,255,151.7025039,775.1101567
MITD047013,SCUOLA SECONDARIA II GRADO,NORD OVEST,E. DE NICOLA,MILANO,I.T. ECON. E TECNOL. - E. DE NICOLA,VIA SAINT DENIS 200,484,184.464964,910.793474
MITD04751C,SCUOLA SECONDARIA II GRADO,NORD OVEST,E. DE NICOLA,MILANO,I.T. ECONOMICO - E. DE NICOLA (SERALE),VIA SAINT DENIS 200,37,46.116241,227.6983685
MITD05701N,SCUOLA SECONDARIA II GRADO,NORD OVEST,N. MORESCHI,MILANO,I.T. ECONOMICO - N. MORESCHI,VIALE SAN MICHELE DEL CARSO 25,479,137.459565,681.941835
MITD08101E,SCUOLA SECONDARIA II GRADO,NORD OVEST,P. VERRI,MILANO,I.T. ECONOMICO - P. VERRI,VIA LATTANZIO 38,506,184.32234,909.03168
MITD08251Q,SCUOLA SECONDARIA II GRADO,NORD OVEST,G. GIORGI,MILANO,I.T. ECONOMICO - G. GIORGI (SERALE),VIALE LIGURIA 21,191,119.203929,590.774652
MITD091015,SCUOLA SECONDARIA II GRADO,NORD OVEST,L. EINAUDI - L. DA VINCI,MILANO,I.T. ECON. E TECNOL.-L. EINAUDI-L.DA VIN,VIA MAZENTA 51,486,159.8011794,818.3911554
MITD09301R,SCUOLA SECONDARIA II GRADO,NORD OVEST,M. CURIE - P. SRAFFA,MILANO,I.T. ECONOMICO - M. CURIE -P. SRAFFA,VIA F.LLI ZOIA 130,354,182.19204,909.37854
MITD096018,SCUOLA SECONDARIA II GRADO,NORD OVEST,G. FALCONE - A. RIGHI,MILANO,I.T. ECONOMICO - G. FALCONE A. RIGHICORS,VIALE ITALIA 22/24,380,172.9552577,863.3182988
MITD09901Q,SCUOLA SECONDARIA II GRADO,NORD OVEST,SCHIAPARELLI-GRAMSCI,MILANO,I.T. ECONOMICO - SCHIAPARELLI-GRAMSCI,VIA SETTEMBRINI 4,551,193.3013565,955.089765
MITD103016,SCUOLA SECONDARIA II GRADO,NORD OVEST,ARGENTIA-MAJORANA,MILANO,I.T. ECONOMICO E TECNOLOGICO - ARGENTIA,VIA ADDA 2,610,206.9415084,1001.860015
